standard.orth	standard.phones	zipf	fpmw	phonetic.orth	type
about	AH0 B AW1 T	6.51	3265.89038401554	aboot	ou
out	AW1 T	6.48	3039.25882953636	oot	ou
now	N AW1	6.44	2729.8252271332	noo	ow
how	HH AW1	6.33	2155.31679444668	hoo	ow
our	AW1 ER0	6.22	1665.89018534228	oor	ou
down	D AW1 N	6.09	1231.68480884652	doon	ow
around	ER0 AW1 N	5.86	726.250101820046	aroond	ou
house	HH AW1 S	5.83	671.952699870266	hoose	ou
round	R AW1 N D	5.71	517.89648725809	roond	ou
found	F AW1 N D	5.58	381.502327457241	foond	ou
without	W IH2 DH AW1 T	5.46	288.667279904796	withoot	ou
south	S AW1 TH	5.36	228.752391529367	sooth	ou
outside	AW1 T S AY1 D	5.32	209.451284323289	ootside	ou
power	P AW1 ER0	5.29	194.853766546999	pooer	ow
hours	AW1 ER0 Z	5.28	188.714762813929	hoors	ou
wow	W AW1	5.28	192.489554753357	woo	ow
town	T AW1 N	5.24	172.239782730923	toon	ow
ground	G R AW1 N D	5.19	154.910507630047	groond	ou
hour	AW1 ER0	5.17	149.163883585417	hoor	ou
sound	S AW1 N D	5.16	146.322855967847	soond	ou
council	K AW1 N S AH0 L	5.14	137.049781558751	cooncil	ou
sounds	S AW1 N D Z	5.1	125.799908212954	soonds	ou
amount	AH0 M AW1 N T	5.07	117.336427338235	amoont	ou
thousands	TH AW1 Z AH0 N D Z	5.03	106.270326757911	thoosands	ou
brown	B R AW1 N	5.01	102.276994232515	broon	ow
proud	P R AW1 D	4.99	98.2290265606281	prood	ou
allowed	AH0 L AW1 D	4.98	96.4658013783951	allooed	ow
doubt	D AW1 T	4.89	78.0438233476842	doobt	ou
houses	HH AW1 S AH0 Z	4.88	76.2110625244616	hooses	ou
throughout	TH R UW0 AW1 T	4.81	64.8121842336874	throoghout	ou
mouth	M AW1 TH	4.78	60.3619032103612	mooth	ou
cloud	K L AW1 D	4.77	58.3205354641703	clood	ou
county	K AW1 N IY0	4.77	58.6632468376184	coonty	ou
pounds	P AW1 N D Z	4.77	58.3503364531658	poonds	ou
allow	AH0 L AW1	4.76	57.034126105865	alloo	ow
crowd	K R AW1 D	4.76	58.1218622042003	crood	ow
flowers	F L AW1 ER0 Z	4.73	53.8305197888501	flooers	ow
count	K AW1 N T	4.71	51.3818718597208	coont	ou
housing	HH AW1 Z AH0 N	4.71	50.885188709796	hoosing	ou
powerful	P AW1 ER0 F AH0 L	4.71	51.6898154126742	pooerful	ow
showers	SH AW1 ER0 Z	4.68	47.9448244622412	shooers	ow
account	AH0 K AW1 N T	4.67	46.9017898473991	accoont	ou
powers	P AW1 ER0 Z	4.66	45.9233240420472	pooers	ow
mountain	M AW1 N T AH0 N	4.64	44.1799661858112	moontain	ou
announced	AH0 N AW1 N S T	4.62	41.2942370847481	annoonced	ou
route	R AW1 T	4.6	39.9829935689466	roote	ou
crown	K R AW1 N	4.53	33.903591813867	croon	ow
ow	AW1	4.53	34.0525967588444	oo	ow
shower	SH AW1 ER0	4.52	33.0790977849918	shooer	ow
pound	P AW1 N D	4.51	32.701618591049	poond	ou
flower	F L AW1 ER0	4.5	31.7330864486956	flooer	ow
tower	T AW1 ER0	4.5	31.7926884266866	tooer	ow
councils	K AW1 N S AH0 L Z	4.48	30.4168761013949	cooncils	ou
loud	L AW1 D	4.48	30.4566107533889	lood	ou
cow	K AW1	4.44	27.5659148208265	coo	ow
shout	SH AW1 T	4.43	26.895392568428	shoot	ou
mouse	M AW1 S	4.41	26.0063297300626	moose	ou
flour	F L AW1 ER0	4.39	24.7149535402582	floor	ou
mountains	M AW1 N T AH0 N Z	4.39	24.5162802802882	moontains	ou
thousand	TH AW1 Z AH0 N	4.36	22.8474248965409	thoosand	ou
bound	B AW1 N D	4.34	21.9136605746823	boond	ou
towns	T AW1 N Z	4.34	21.7398214722086	toons	ow
howard	HH AW1 ER0 D	4.33	21.4716125712492	hooard	ow
ours	AW1 ER0 Z	4.31	20.4832131028988	oors	ou
bounce	B AW1 N S	4.3	19.8375250079966	boonce	ou
household	HH AW1 S HH OW2 L D	4.3	19.7779230300056	hoosehold	ou
shouting	SH AW1 T IH0 NG	4.3	20.0908334144582	shooting	ou
counter	K AW1 N T ER0	4.29	19.544481949541	coonter	ou
outcome	AW1 T K AH2 M	4.28	19.0626992941139	ootcome	ou
allows	AH0 L AW1 Z	4.27	18.5213146606959	alloos	ow
announcement	AH0 N AW1 N S M AH0 N T	4.27	18.4517790197064	annooncement	ou
grounds	G R AW1 N D Z	4.27	18.4666795142041	groonds	ou
accounts	AH0 K AW1 N T S	4.25	17.7713231043094	accoonts	ou
cows	K AW1 Z	4.25	17.9054275547891	coos	ow
surrounded	S ER0 AW1 N D AH0 D	4.24	17.3690097528703	surroonded	ou
trousers	T R AW1 Z ER0 Z	4.24	17.562716181341	troosers	ou
clouds	K L AW1 D Z	4.23	17.0362320424207	cloods	ou
amounts	AH0 M AW1 N T S	4.22	16.4600795885079	amoonts	ou
bow	B AW1	4.22	16.5693498814914	boo	ow
rounds	R AW1 N D Z	4.22	16.4501459255094	roonds	ou
